2025-05-07 16:38:12.972 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.327 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.327 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.327 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.337 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.339 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.356 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.356 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.356 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.356 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.357 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.405 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.405 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.405 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.405 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.405 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.405 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.405 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.405 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.405 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.405 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.405 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.405 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.409 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.409 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.409 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.409 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.409 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.409 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.409 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.426 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.429 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.429 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.429 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.429 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.429 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.429 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.429 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.429 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.462 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.462 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.462 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.462 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.462 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.462 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.462 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.462 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.462 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.462 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.462 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.462 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.508 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.508 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.508 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.508 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.508 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.508 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.508 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.515 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.548 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.549 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.549 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.549 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.549 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.549 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.549 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.551 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.577 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.579 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.583 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.583 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.583 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.583 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.583 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.583 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.604 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.604 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.619 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.620 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.622 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.623 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.648 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.648 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.649 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.649 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.682 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.682 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.682 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.682 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.682 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.682 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.682 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.682 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.682 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.682 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.682 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.682 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.720 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.725 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.725 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.725 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.726 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.726 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.726 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.726 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.726 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.726 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.726 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.726 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.726 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.726 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.726 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.775 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.777 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.791 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.817 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.818 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.820 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.850 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.851 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.851 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.851 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.851 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.851 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.851 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.851 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.851 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.871 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.876 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.905 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.905 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.905 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.905 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.905 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.905 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.905 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.905 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.905 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.918 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.921 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.923 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.923 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.923 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.923 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.923 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.923 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.923 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.923 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.923 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.923 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.923 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.923 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.965 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.965 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.996 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:15.997 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:15.997 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:16.005 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:16.029 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:16.029 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:16.041 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:16.041 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:16.041 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:16.041 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:16.041 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:16.041 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:16.041 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:16.078 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:16.078 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
2025-05-07 16:38:16.078 | ERROR | xarxes2025.helpers:send_response:112 - [Session N/A] Failed to send response: [Errno 32] Broken pipe
2025-05-07 16:38:16.078 | INFO | xarxes2025.clienthandler:_listen_rtsp_request:54 - [Session None]  request, CSeq 0, State INIT
